time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-12T07:00,78.8,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T08:00,78.0,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T09:00,78.3,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T10:00,77.6,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T11:00,77.9,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T12:00,80.9,92.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T13:00,84.6,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T14:00,86.8,98.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T15:00,87.0,99.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T16:00,88.6,97.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T17:00,88.9,101.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T18:00,92.7,104.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T19:00,89.3,100.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T20:00,90.5,102.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T21:00,91.3,100.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T22:00,88.6,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T23:00,87.1,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T00:00,85.0,95.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T01:00,84.2,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T02:00,82.9,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T03:00,82.3,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T04:00,80.5,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T05:00,80.5,88.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T06:00,79.8,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T07:00,79.5,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T08:00,79.1,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T09:00,79.2,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T10:00,78.8,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T11:00,79.1,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T12:00,82.5,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T13:00,85.9,98.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T14:00,86.6,98.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T15:00,86.8,98.6,0.0,0.9,0.9,0.0,0.0
2024-08-13T16:00,88.5,100.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T17:00,89.6,104.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T18:00,92.4,104.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T19:00,92.6,106.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T20:00,91.6,106.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T21:00,92.2,101.8,0.0,0.0,0.0,0.0,0.0
2024-08-13T22:00,90.4,100.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T23:00,88.9,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T00:00,85.3,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T01:00,85.0,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T02:00,83.9,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T03:00,82.7,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T04:00,82.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T05:00,81.7,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T06:00,80.7,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T07:00,80.5,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T08:00,81.6,91.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T09:00,81.1,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T10:00,80.7,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T11:00,81.3,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T12:00,84.1,97.6,0.0,0.0,0.0,0.0,0.0
2024-08-14T13:00,86.3,100.1,0.0,0.0,0.0,0.0,0.0
2024-08-14T14:00,88.5,100.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T15:00,90.5,100.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T16:00,92.0,104.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T17:00,92.2,104.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T18:00,89.5,100.6,0.0,0.3,0.3,0.0,0.0
2024-08-14T19:00,83.9,93.0,0.0,0.6,0.6,0.0,0.0
2024-08-14T20:00,90.4,106.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T21:00,91.1,99.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T22:00,90.3,99.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T23:00,89.0,98.2,0.0,0.0,0.0,0.0,0.0
2024-08-15T00:00,86.9,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T01:00,84.6,94.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T02:00,84.6,93.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T03:00,82.9,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T04:00,81.2,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T05:00,80.8,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T06:00,80.7,92.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T07:00,80.2,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T08:00,80.0,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T09:00,79.0,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T10:00,78.9,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T11:00,79.4,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T12:00,82.7,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T13:00,85.1,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T14:00,88.7,99.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T15:00,91.6,104.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T16:00,93.7,106.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T17:00,93.8,105.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T18:00,93.4,103.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T19:00,86.3,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T20:00,89.7,96.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T21:00,77.9,87.9,0.0,9.8,9.8,0.0,0.0
2024-08-15T22:00,78.7,88.6,0.0,1.9,1.9,0.0,0.0
2024-08-15T23:00,78.9,87.9,0.0,0.3,0.3,0.0,0.0
2024-08-16T00:00,79.3,89.0,0.0,0.3,0.3,0.0,0.0
2024-08-16T01:00,80.0,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T02:00,79.8,90.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T03:00,79.6,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T04:00,79.1,88.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T05:00,78.7,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T06:00,78.2,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T07:00,78.1,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T08:00,78.2,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T09:00,77.5,86.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T10:00,77.5,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T11:00,77.2,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T12:00,79.7,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T13:00,82.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T14:00,82.7,91.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T15:00,84.7,94.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T16:00,84.1,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T17:00,84.2,95.8,0.0,0.0,0.0,0.0,0.0
2024-08-16T18:00,84.3,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T19:00,82.3,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T20:00,83.3,92.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T21:00,83.3,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T22:00,80.9,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T23:00,81.2,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T00:00,81.5,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T01:00,80.4,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T02:00,79.8,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T03:00,79.8,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T04:00,79.7,85.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T05:00,78.7,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T06:00,78.8,84.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T07:00,78.8,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T08:00,78.4,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-17T09:00,78.7,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T10:00,77.2,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T11:00,77.7,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T12:00,80.0,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T13:00,83.3,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T14:00,84.1,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T15:00,86.8,92.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T16:00,87.7,98.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T17:00,87.0,96.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T18:00,89.1,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-17T19:00,89.8,96.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T20:00,89.8,93.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T21:00,88.6,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T22:00,85.3,91.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T23:00,87.5,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T00:00,86.9,90.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T01:00,81.7,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T02:00,82.7,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T03:00,82.0,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T04:00,80.4,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T05:00,79.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T06:00,79.7,86.3,0.0,0.0,0.0,0.0,0.0
2024-08-18T07:00,79.2,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T08:00,78.5,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T09:00,78.5,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T10:00,78.5,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T11:00,78.0,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-18T12:00,81.2,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T13:00,86.0,95.9,0.0,0.0,0.0,0.0,0.0
2024-08-18T14:00,87.7,95.6,0.0,0.0,0.0,0.0,0.0
2024-08-18T15:00,86.3,97.4,0.0,0.0,0.0,0.0,0.0
2024-08-18T16:00,83.0,93.2,0.0,0.0,0.0,0.0,0.0
2024-08-18T17:00,84.2,91.6,0.0,0.3,0.3,0.0,0.0
2024-08-18T18:00,86.4,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T19:00,84.7,93.1,0.0,0.0,0.0,0.0,0.0
2024-08-18T20:00,84.8,94.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T21:00,84.1,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-18T22:00,82.8,92.8,0.0,0.0,0.0,0.0,0.0
2024-08-18T23:00,82.7,91.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T00:00,81.2,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T01:00,80.0,88.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T02:00,80.2,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-19T03:00,79.8,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-19T04:00,79.3,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T05:00,79.8,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-19T06:00,79.0,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T07:00,78.8,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-19T08:00,78.8,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-19T09:00,79.6,88.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T10:00,79.4,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T11:00,79.0,87.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T12:00,81.5,94.2,0.0,0.0,0.0,0.0,0.0
2024-08-19T13:00,84.3,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T14:00,85.4,98.0,0.0,0.0,0.0,0.0,0.0
2024-08-19T15:00,85.9,96.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T16:00,89.9,101.9,0.0,0.0,0.0,0.0,0.0
2024-08-19T17:00,85.9,98.7,0.0,0.1,0.1,0.0,0.0
2024-08-19T18:00,82.4,91.2,0.0,0.4,0.4,0.0,0.0
2024-08-19T19:00,82.3,93.4,0.0,0.6,0.6,0.0,0.0
2024-08-19T20:00,84.5,96.9,0.0,0.1,0.1,0.0,0.0
2024-08-19T21:00,85.2,97.1,0.0,0.0,0.0,0.0,0.0
2024-08-19T22:00,85.7,96.3,0.0,0.0,0.0,0.0,0.0
2024-08-19T23:00,84.1,93.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T00:00,82.6,93.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T01:00,82.5,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T02:00,81.4,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T03:00,80.7,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T04:00,80.9,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T05:00,80.7,90.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T06:00,80.3,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-20T07:00,80.5,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T08:00,80.5,89.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T09:00,80.1,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-20T10:00,80.1,89.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T11:00,80.9,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T12:00,82.3,92.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T13:00,84.6,95.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T14:00,86.3,96.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T15:00,89.5,100.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T16:00,91.2,101.8,0.0,0.0,0.0,0.0,0.0
2024-08-20T17:00,83.8,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T18:00,86.8,102.6,0.0,0.0,0.0,0.0,0.0
2024-08-20T19:00,85.2,93.7,0.0,0.0,0.0,0.0,0.0
2024-08-20T20:00,87.3,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-20T21:00,84.7,94.6,0.0,0.1,0.1,0.0,0.0
2024-08-20T22:00,85.4,95.0,0.0,0.0,0.0,0.0,0.0
2024-08-20T23:00,84.5,95.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T00:00,83.7,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T01:00,82.4,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T02:00,81.3,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T03:00,81.7,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T04:00,81.0,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T05:00,80.1,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T06:00,79.3,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-21T07:00,78.6,88.3,0.0,0.0,0.0,0.0,0.0
2024-08-21T08:00,78.1,87.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T09:00,78.1,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-21T10:00,77.3,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T11:00,78.2,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T12:00,81.1,91.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T13:00,85.4,97.5,0.0,0.0,0.0,0.0,0.0
2024-08-21T14:00,88.0,99.7,0.0,0.0,0.0,0.0,0.0
2024-08-21T15:00,88.2,100.0,0.0,0.0,0.0,0.0,0.0
2024-08-21T16:00,89.6,103.4,0.0,0.0,0.0,0.0,0.0
2024-08-21T17:00,88.9,99.9,0.0,0.0,0.0,0.0,0.0
2024-08-21T18:00,81.4,89.0,0.0,3.6,3.6,0.0,0.0
2024-08-21T19:00,78.4,82.3,0.0,0.6,0.6,0.0,0.0
2024-08-21T20:00,79.2,87.6,0.0,0.4,0.4,0.0,0.0
2024-08-21T21:00,79.8,86.1,0.0,0.9,0.9,0.0,0.0
2024-08-21T22:00,81.1,90.2,0.0,0.0,0.0,0.0,0.0
2024-08-21T23:00,82.7,92.2,0.0,0.0,0.0,0.0,0.0
2024-08-22T00:00,80.7,88.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T01:00,80.7,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T02:00,79.2,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T03:00,78.2,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T04:00,78.5,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T05:00,79.0,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T06:00,79.0,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-22T07:00,78.0,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T08:00,77.8,84.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T09:00,76.7,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-22T10:00,76.8,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T11:00,77.4,84.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T12:00,79.9,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T13:00,84.2,96.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T14:00,87.4,99.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T15:00,88.7,101.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T16:00,90.0,101.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T17:00,89.8,101.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T18:00,86.7,95.3,0.0,0.0,0.0,0.0,0.0
2024-08-22T19:00,84.1,92.0,0.0,0.0,0.0,0.0,0.0
2024-08-22T20:00,83.5,90.9,0.0,0.0,0.0,0.0,0.0
2024-08-22T21:00,83.0,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-22T22:00,81.4,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-22T23:00,80.7,89.7,0.0,0.0,0.0,0.0,0.0
2024-08-23T00:00,78.8,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T01:00,79.0,87.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T02:00,78.8,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T03:00,78.9,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-23T04:00,79.0,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T05:00,78.9,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T06:00,79.1,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-23T07:00,79.6,87.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T08:00,79.0,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T09:00,78.7,87.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T10:00,78.5,89.2,0.0,0.0,0.0,0.0,0.0
2024-08-23T11:00,78.8,88.2,0.0,1.0,1.0,0.0,0.0
2024-08-23T12:00,81.2,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T13:00,84.6,95.1,0.0,0.0,0.0,0.0,0.0
2024-08-23T14:00,86.6,94.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T15:00,88.6,96.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T16:00,90.1,99.5,0.0,0.0,0.0,0.0,0.0
2024-08-23T17:00,82.3,86.6,0.0,0.0,0.0,0.0,0.0
2024-08-23T18:00,85.1,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-23T19:00,86.2,96.6,0.0,0.1,0.1,0.0,0.0
2024-08-23T20:00,85.3,89.4,0.0,0.0,0.0,0.0,0.0
2024-08-23T21:00,85.3,93.8,0.0,0.0,0.0,0.0,0.0
2024-08-23T22:00,83.2,93.8,0.0,0.1,0.1,0.0,0.0
2024-08-23T23:00,83.3,94.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T00:00,83.4,91.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T01:00,81.7,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T02:00,80.6,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T03:00,80.9,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T04:00,79.6,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T05:00,78.8,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T06:00,79.4,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T07:00,80.2,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T08:00,80.1,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-24T09:00,79.4,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-24T10:00,80.5,90.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T11:00,80.3,87.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T12:00,81.3,90.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T13:00,83.9,94.1,0.0,0.0,0.0,0.0,0.0
2024-08-24T14:00,84.4,94.4,0.0,0.1,0.1,0.0,0.0
2024-08-24T15:00,82.3,91.3,0.0,0.1,0.1,0.0,0.0
2024-08-24T16:00,84.1,93.6,0.0,0.0,0.0,0.0,0.0
2024-08-24T17:00,83.6,93.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T18:00,82.5,89.5,0.0,0.0,0.0,0.0,0.0
2024-08-24T19:00,80.2,89.5,0.0,0.8,0.8,0.0,0.0
2024-08-24T20:00,79.1,90.4,0.0,0.3,0.3,0.0,0.0
2024-08-24T21:00,80.5,91.9,0.0,0.0,0.0,0.0,0.0
2024-08-24T22:00,82.3,94.0,0.0,0.0,0.0,0.0,0.0
2024-08-24T23:00,82.3,92.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T00:00,81.4,91.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T01:00,80.1,89.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T02:00,79.6,88.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T03:00,79.7,89.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T04:00,78.9,87.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T05:00,78.6,87.0,0.0,0.0,0.0,0.0,0.0
2024-08-25T06:00,77.5,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T07:00,77.9,85.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T08:00,77.9,85.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T09:00,78.2,84.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T10:00,78.0,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-25T11:00,78.3,85.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T12:00,79.8,89.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T13:00,85.1,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-25T14:00,87.0,94.9,0.0,0.0,0.0,0.0,0.0
2024-08-25T15:00,87.7,98.7,0.0,0.0,0.0,0.0,0.0
2024-08-25T16:00,86.4,99.1,0.0,0.0,0.0,0.0,0.0
2024-08-25T17:00,89.6,100.6,0.0,0.0,0.0,0.0,0.0
2024-08-25T18:00,91.4,100.5,0.0,0.0,0.0,0.0,0.0
2024-08-25T19:00,90.5,99.7,0.0,0.0,0.0,0.0,0.0
