time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-20T00:00,71.8,76.9,14,0.0,0.0,0.0,0.0,74,100,7.8,17.6,98
2025-01-20T01:00,71.0,76.0,11,0.0,0.0,0.0,0.0,98,100,7.9,19.8,100
2025-01-20T02:00,69.3,73.7,31,0.2,0.2,0.0,0.0,98,100,9.2,17.6,100
2025-01-20T03:00,66.8,70.1,34,0.8,0.8,0.0,0.0,98,100,6.3,18.0,100
2025-01-20T04:00,65.2,66.1,37,0.2,0.2,0.0,0.0,24,100,10.7,25.9,100
2025-01-20T05:00,62.6,61.3,43,0.6,0.6,0.0,0.0,98,100,14.7,32.0,100
2025-01-20T06:00,61.1,60.2,52,1.1,1.1,0.0,0.0,97,100,12.5,31.7,100
2025-01-20T07:00,59.6,59.6,40,1.1,1.1,0.0,0.0,6,100,6.0,24.1,100
2025-01-20T08:00,57.5,55.9,55,0.8,0.8,0.0,0.0,0,100,11.6,25.6,100
2025-01-20T09:00,57.3,56.4,45,0.8,0.8,0.0,0.0,31,100,7.8,29.9,100
2025-01-20T10:00,59.8,57.9,49,0.5,0.5,0.0,0.0,16,100,13.4,31.3,100
2025-01-20T11:00,61.1,60.2,43,0.5,0.5,0.0,0.0,0,100,12.1,29.5,100
2025-01-20T12:00,61.7,60.7,25,0.0,0.0,0.0,0.0,1,100,14.1,31.0,100
2025-01-20T13:00,62.0,60.7,39,0.0,0.0,0.0,0.0,0,100,16.2,32.8,100
2025-01-20T14:00,64.5,64.2,24,0.0,0.0,0.0,0.0,0,100,16.0,28.1,100
2025-01-20T15:00,63.2,63.1,42,0.0,0.0,0.0,0.0,1,100,14.9,31.0,100
2025-01-20T16:00,62.6,62.6,27,0.0,0.0,0.0,0.0,0,100,12.3,34.2,100
2025-01-20T17:00,62.4,61.3,15,0.0,0.0,0.0,0.0,0,100,16.5,34.6,99
2025-01-20T18:00,62.2,62.2,20,0.2,0.2,0.0,0.0,0,100,11.1,33.5,100
2025-01-20T19:00,61.3,60.2,22,0.0,0.0,0.0,0.0,0,100,15.9,34.2,5
2025-01-20T20:00,61.0,60.9,25,0.0,0.0,0.0,0.0,0,100,12.2,35.3,8
2025-01-20T21:00,60.6,59.7,34,0.1,0.1,0.0,0.0,0,100,14.8,38.2,99
2025-01-20T22:00,62.1,62.8,28,0.0,0.0,0.0,0.0,0,100,12.2,39.2,99
2025-01-20T23:00,62.8,63.3,19,0.0,0.0,0.0,0.0,0,100,13.7,33.5,0
2025-01-21T00:00,64.0,65.7,30,0.2,0.2,0.0,0.0,0,100,10.8,32.8,0
2025-01-21T01:00,65.7,67.2,26,0.6,0.6,0.0,0.0,0,100,13.9,33.5,0
2025-01-21T02:00,65.8,68.3,21,0.2,0.2,0.0,0.0,0,100,10.1,30.2,0
2025-01-21T03:00,66.7,70.3,14,0.0,0.0,0.0,0.0,0,100,6.5,25.9,0
2025-01-21T04:00,67.1,70.6,13,0.0,0.0,0.0,0.0,0,100,8.5,27.0,0
2025-01-21T05:00,67.8,71.7,16,0.0,0.0,0.0,0.0,2,100,6.6,24.5,0
2025-01-21T06:00,67.4,71.0,12,0.0,0.0,0.0,0.0,0,100,7.5,17.6,0
2025-01-21T07:00,65.1,67.3,19,0.0,0.0,0.0,0.0,3,100,10.0,13.7,0
2025-01-21T08:00,64.4,66.9,21,0.0,0.0,0.0,0.0,0,100,7.7,11.5,0
2025-01-21T09:00,64.1,66.5,13,0.0,0.0,0.0,0.0,1,100,7.3,10.8,0
2025-01-21T10:00,67.0,69.7,10,0.0,0.0,0.0,0.0,0,100,9.7,14.0,0
2025-01-21T11:00,67.8,71.3,9,0.0,0.0,0.0,0.0,0,100,9.7,10.8,0
2025-01-21T12:00,71.4,77.0,5,0.0,0.0,0.0,0.0,0,93,7.6,7.6,0
2025-01-21T13:00,74.2,81.9,2,0.0,0.0,0.0,0.0,4,100,4.3,13.0,14
2025-01-21T14:00,77.2,83.8,2,0.0,0.0,0.0,0.0,30,100,9.4,17.6,48
2025-01-21T15:00,76.4,82.6,2,0.0,0.0,0.0,0.0,98,100,8.4,13.0,10
2025-01-21T16:00,77.1,83.3,3,0.0,0.0,0.0,0.0,98,100,9.3,15.5,9
2025-01-21T17:00,76.2,84.3,2,0.0,0.0,0.0,0.0,98,98,3.9,11.5,0
2025-01-21T18:00,75.9,81.9,1,0.0,0.0,0.0,0.0,98,98,7.5,15.5,0
2025-01-21T19:00,73.3,79.3,1,0.0,0.0,0.0,0.0,27,27,5.2,15.1,0
2025-01-21T20:00,71.8,75.9,0,0.0,0.0,0.0,0.0,82,82,10.2,14.0,0
2025-01-21T21:00,71.6,76.7,0,0.0,0.0,0.0,0.0,80,80,5.1,13.7,0
2025-01-21T22:00,71.8,77.8,0,0.0,0.0,0.0,0.0,85,85,5.1,16.2,0
2025-01-21T23:00,70.6,75.1,0,0.0,0.0,0.0,0.0,90,90,7.4,24.8,0
2025-01-22T00:00,71.1,76.1,0,0.0,0.0,0.0,0.0,71,100,7.6,12.2,0
2025-01-22T01:00,70.4,76.2,0,0.0,0.0,0.0,0.0,93,100,4.8,11.5,0
2025-01-22T02:00,69.5,75.1,3,0.0,0.0,0.0,0.0,96,96,3.3,9.7,0
2025-01-22T03:00,68.8,74.3,14,0.0,0.0,0.0,0.0,95,95,4.6,10.8,0
2025-01-22T04:00,66.3,67.8,15,0.0,0.0,0.0,0.0,83,100,15.2,27.0,0
2025-01-22T05:00,62.4,63.1,9,0.2,0.2,0.0,0.0,12,100,12.5,21.6,0
2025-01-22T06:00,60.5,59.9,2,0.0,0.0,0.0,0.0,12,100,12.8,16.6,0
2025-01-22T07:00,59.2,58.2,4,0.3,0.3,0.0,0.0,27,100,12.4,17.6,0
2025-01-22T08:00,59.9,59.7,5,0.2,0.2,0.0,0.0,5,100,9.5,20.5,0
2025-01-22T09:00,58.3,56.3,9,0.0,0.0,0.0,0.0,39,100,15.3,28.4,0
2025-01-22T10:00,55.7,50.8,7,1.4,1.4,0.0,0.0,1,100,21.1,32.0,4
2025-01-22T11:00,53.3,48.7,8,0.0,0.0,0.0,0.0,2,100,18.5,32.0,30
2025-01-22T12:00,54.8,49.9,11,0.0,0.0,0.0,0.0,0,100,20.2,31.7,0
2025-01-22T13:00,55.6,50.9,17,0.0,0.0,0.0,0.0,0,100,19.5,30.6,5
2025-01-22T14:00,57.5,53.4,9,0.0,0.0,0.0,0.0,0,100,19.8,28.4,0
2025-01-22T15:00,59.1,56.6,9,0.0,0.0,0.0,0.0,0,100,16.8,32.0,0
2025-01-22T16:00,57.2,55.3,12,0.0,0.0,0.0,0.0,0,100,13.9,32.4,0
2025-01-22T17:00,58.2,55.9,15,0.0,0.0,0.0,0.0,0,100,16.4,36.7,0
2025-01-22T18:00,59.0,57.4,11,0.1,0.1,0.0,0.0,0,100,15.1,35.6,0
2025-01-22T19:00,58.0,55.9,10,0.0,0.0,0.0,0.0,0,100,14.2,34.2,0
2025-01-22T20:00,56.8,54.0,6,0.1,0.1,0.0,0.0,0,100,16.5,39.6,53
2025-01-22T21:00,55.8,52.6,7,0.1,0.1,0.0,0.0,0,100,16.8,38.2,0
2025-01-22T22:00,55.4,52.0,6,0.0,0.0,0.0,0.0,0,100,16.5,37.8,0
2025-01-22T23:00,55.6,53.4,5,0.2,0.2,0.0,0.0,4,100,12.9,33.1,0
2025-01-23T00:00,55.4,53.0,6,0.1,0.1,0.0,0.0,1,100,13.8,25.9,0
2025-01-23T01:00,55.2,52.7,4,0.0,0.0,0.0,0.0,1,100,14.3,27.0,0
2025-01-23T02:00,55.4,53.0,7,0.0,0.0,0.0,0.0,4,100,14.1,25.9,0
2025-01-23T03:00,55.2,53.0,2,0.0,0.0,0.0,0.0,1,100,13.1,23.4,0
2025-01-23T04:00,55.0,52.6,0,0.0,0.0,0.0,0.0,0,100,13.5,23.8,0
2025-01-23T05:00,54.5,51.6,1,0.0,0.0,0.0,0.0,0,100,15.0,27.7,0
2025-01-23T06:00,54.8,52.8,2,0.0,0.0,0.0,0.0,0,100,12.0,23.8,0
2025-01-23T07:00,55.8,54.1,2,0.0,0.0,0.0,0.0,0,100,11.2,19.4,0
2025-01-23T08:00,55.8,54.8,1,0.0,0.0,0.0,0.0,0,100,9.3,20.9,0
2025-01-23T09:00,56.5,55.3,0,0.0,0.0,0.0,0.0,0,100,10.3,19.1,0
2025-01-23T10:00,57.8,57.1,0,0.0,0.0,0.0,0.0,1,100,9.4,14.4,0
2025-01-23T11:00,58.3,58.0,0,0.0,0.0,0.0,0.0,0,100,10.0,13.7,0
2025-01-23T12:00,60.5,60.6,0,0.0,0.0,0.0,0.0,0,100,10.6,13.0,0
2025-01-23T13:00,60.5,59.9,0,0.0,0.0,0.0,0.0,0,100,13.7,15.8,0
2025-01-23T14:00,58.7,57.8,4,0.0,0.0,0.0,0.0,0,100,13.8,18.4,0
2025-01-23T15:00,59.4,57.8,0,0.0,0.0,0.0,0.0,0,100,16.3,23.4,0
2025-01-23T16:00,58.2,56.3,0,0.0,0.0,0.0,0.0,0,100,15.9,25.6,0
2025-01-23T17:00,57.1,55.1,0,0.0,0.0,0.0,0.0,0,100,14.5,27.0,0
2025-01-23T18:00,56.6,54.3,0,0.0,0.0,0.0,0.0,0,100,13.6,25.9,0
2025-01-23T19:00,54.7,52.2,0,0.0,0.0,0.0,0.0,0,100,12.6,24.1,0
2025-01-23T20:00,54.4,50.9,0,0.0,0.0,0.0,0.0,0,100,15.2,27.0,0
2025-01-23T21:00,54.1,50.9,0,0.0,0.0,0.0,0.0,0,100,14.3,27.4,0
2025-01-23T22:00,52.9,49.3,0,0.0,0.0,0.0,0.0,4,100,14.9,27.7,0
2025-01-23T23:00,51.8,48.0,0,0.0,0.0,0.0,0.0,16,100,14.7,28.1,0
2025-01-24T00:00,51.3,47.5,0,0.0,0.0,0.0,0.0,37,100,13.8,26.6,0
2025-01-24T01:00,50.9,47.1,0,0.0,0.0,0.0,0.0,6,100,13.2,26.6,0
2025-01-24T02:00,50.3,46.3,0,0.0,0.0,0.0,0.0,50,100,14.0,27.4,0
2025-01-24T03:00,49.7,45.7,0,0.0,0.0,0.0,0.0,13,100,13.3,28.8,0
2025-01-24T04:00,49.5,45.4,0,0.0,0.0,0.0,0.0,0,100,13.5,32.0,0
2025-01-24T05:00,49.5,45.3,0,0.0,0.0,0.0,0.0,0,100,13.7,33.5,0
2025-01-24T06:00,49.4,45.0,0,0.0,0.0,0.0,0.0,0,100,14.8,27.7,0
2025-01-24T07:00,49.4,45.5,0,0.0,0.0,0.0,0.0,0,100,12.8,28.4,0
2025-01-24T08:00,49.5,45.6,0,0.0,0.0,0.0,0.0,0,100,12.5,24.5,0
2025-01-24T09:00,49.0,44.8,0,0.0,0.0,0.0,0.0,0,100,12.7,25.9,0
2025-01-24T10:00,49.3,45.4,1,0.0,0.0,0.0,0.0,0,100,12.2,26.6,0
2025-01-24T11:00,49.8,45.4,0,0.0,0.0,0.0,0.0,0,100,14.3,28.8,0
2025-01-24T12:00,50.3,46.0,1,0.0,0.0,0.0,0.0,0,100,14.3,36.0,0
2025-01-24T13:00,51.8,47.7,2,0.0,0.0,0.0,0.0,0,100,15.6,37.4,0
2025-01-24T14:00,54.6,51.4,2,0.0,0.0,0.0,0.0,0,100,14.3,32.4,0
2025-01-24T15:00,56.8,53.2,4,0.0,0.0,0.0,0.0,0,100,16.5,35.6,0
2025-01-24T16:00,58.2,54.8,4,0.0,0.0,0.0,0.0,0,100,15.1,34.2,6
2025-01-24T17:00,58.1,54.4,1,0.0,0.0,0.0,0.0,0,100,14.3,31.7,0
2025-01-24T18:00,57.2,53.6,0,0.0,0.0,0.0,0.0,0,100,15.1,34.6,3
2025-01-24T19:00,56.2,51.6,0,0.0,0.0,0.0,0.0,0,100,16.5,41.4,97
2025-01-24T20:00,54.9,50.7,0,0.0,0.0,0.0,0.0,0,100,12.5,41.4,99
2025-01-24T21:00,54.9,50.3,0,0.0,0.0,0.0,0.0,0,84,13.5,45.0,0
2025-01-24T22:00,54.4,50.1,0,0.0,0.0,0.0,0.0,0,49,12.8,39.6,0
2025-01-24T23:00,51.7,47.4,0,0.0,0.0,0.0,0.0,0,5,10.7,36.4,0
2025-01-25T00:00,51.1,46.6,0,0.0,0.0,0.0,0.0,0,0,11.3,39.6,0
2025-01-25T01:00,49.6,44.0,0,0.0,0.0,0.0,0.0,0,100,11.9,45.4,0
2025-01-25T02:00,49.5,42.7,0,0.0,0.0,0.0,0.0,0,0,16.2,51.1,0
2025-01-25T03:00,48.1,40.0,0,0.0,0.0,0.0,0.0,0,100,20.0,52.9,0
2025-01-25T04:00,48.1,40.7,0,0.0,0.0,0.0,0.0,0,0,18.1,58.0,0
2025-01-25T05:00,47.1,40.2,0,0.0,0.0,0.0,0.0,0,0,16.3,50.4,0
2025-01-25T06:00,47.3,40.7,0,0.0,0.0,0.0,0.0,0,0,15.1,42.1,0
2025-01-25T07:00,46.3,40.5,0,0.0,0.0,0.0,0.0,0,0,13.2,42.5,0
2025-01-25T08:00,45.4,40.2,0,0.0,0.0,0.0,0.0,1,1,11.1,35.6,0
2025-01-25T09:00,47.6,41.9,0,0.0,0.0,0.0,0.0,4,4,14.2,41.0,0
2025-01-25T10:00,51.8,47.3,0,0.0,0.0,0.0,0.0,0,4,14.0,38.5,0
2025-01-25T11:00,57.2,54.9,0,0.0,0.0,0.0,0.0,0,5,10.0,27.7,0
2025-01-25T12:00,63.1,61.7,0,0.0,0.0,0.0,0.0,0,18,13.9,33.1,0
2025-01-25T13:00,67.0,64.8,0,0.0,0.0,0.0,0.0,0,71,13.9,28.8,0
2025-01-25T14:00,68.3,63.8,0,0.0,0.0,0.0,0.0,0,8,20.7,30.6,0
2025-01-25T15:00,69.0,66.5,0,0.0,0.0,0.0,0.0,0,20,19.2,27.7,0
2025-01-25T16:00,69.6,66.7,0,0.0,0.0,0.0,0.0,0,19,15.2,23.0,0
2025-01-25T17:00,68.9,66.2,0,0.0,0.0,0.0,0.0,0,75,18.7,27.4,0
2025-01-25T18:00,66.8,64.3,0,0.0,0.0,0.0,0.0,0,30,15.5,24.8,0
2025-01-25T19:00,64.3,62.9,0,0.0,0.0,0.0,0.0,0,64,10.7,24.1,0
2025-01-25T20:00,62.4,61.0,0,0.0,0.0,0.0,0.0,0,9,11.0,27.7,0
2025-01-25T21:00,61.5,59.6,2,0.0,0.0,0.0,0.0,0,70,10.5,22.0,0
2025-01-25T22:00,62.5,61.4,1,0.0,0.0,0.0,0.0,8,44,9.4,28.8,0
2025-01-25T23:00,61.3,60.6,0,0.0,0.0,0.0,0.0,3,96,9.4,26.6,0
2025-01-26T00:00,62.3,60.8,0,0.0,0.0,0.0,0.0,18,18,9.7,31.0,0
2025-01-26T01:00,62.3,61.2,0,0.0,0.0,0.0,0.0,1,26,9.2,27.7,0
2025-01-26T02:00,62.5,60.5,0,0.0,0.0,0.0,0.0,12,31,11.5,31.3,0
2025-01-26T03:00,61.2,59.7,0,0.0,0.0,0.0,0.0,5,7,10.4,31.0,0
2025-01-26T04:00,60.5,59.9,2,0.0,0.0,0.0,0.0,2,46,6.7,24.1,0
2025-01-26T05:00,60.8,60.2,3,0.0,0.0,0.0,0.0,62,62,7.2,25.2,0
2025-01-26T06:00,59.7,58.6,0,0.0,0.0,0.0,0.0,33,33,7.9,23.8,0
2025-01-26T07:00,58.2,56.8,0,0.0,0.0,0.0,0.0,38,38,8.1,23.8,0
2025-01-26T08:00,57.3,55.9,2,0.0,0.0,0.0,0.0,54,54,7.9,21.2,0
2025-01-26T09:00,59.8,59.3,1,0.0,0.0,0.0,0.0,20,94,9.3,22.7,0
2025-01-26T10:00,63.6,64.7,2,0.0,0.0,0.0,0.0,3,4,8.0,23.4,0
2025-01-26T11:00,68.4,69.0,1,0.0,0.0,0.0,0.0,2,100,12.0,24.8,0
2025-01-26T12:00,70.4,70.3,0,0.0,0.0,0.0,0.0,16,50,15.0,24.5,0
2025-01-26T13:00,71.4,70.0,0,0.0,0.0,0.0,0.0,8,62,19.2,25.2,0
2025-01-26T14:00,68.6,68.8,0,0.0,0.0,0.0,0.0,13,95,17.1,21.2,0
2025-01-26T15:00,70.6,69.4,0,0.0,0.0,0.0,0.0,32,100,15.6,21.6,0
2025-01-26T16:00,70.6,69.9,0,0.0,0.0,0.0,0.0,59,59,16.3,21.2,0
2025-01-26T17:00,70.8,70.3,0,0.0,0.0,0.0,0.0,59,59,14.5,25.2,0
2025-01-26T18:00,68.0,67.0,0,0.0,0.0,0.0,0.0,67,67,13.3,24.5,0
2025-01-26T19:00,65.0,64.1,0,0.0,0.0,0.0,0.0,2,5,10.4,27.0,0
2025-01-26T20:00,64.6,64.5,0,0.0,0.0,0.0,0.0,60,60,8.4,24.5,0
2025-01-26T21:00,63.4,62.6,0,0.0,0.0,0.0,0.0,59,59,8.0,26.6,0
2025-01-26T22:00,61.9,60.9,0,0.0,0.0,0.0,0.0,2,2,8.8,24.1,0
2025-01-26T23:00,63.1,61.4,0,0.0,0.0,0.0,0.0,6,6,11.5,28.8,0
2025-01-27T00:00,63.3,61.7,0,0.0,0.0,0.0,0.0,0,58,10.5,25.6,0
2025-01-27T01:00,63.3,62.6,0,0.0,0.0,0.0,0.0,0,50,9.2,22.3,0
2025-01-27T02:00,62.9,62.2,0,0.0,0.0,0.0,0.0,0,31,9.4,26.6,0
2025-01-27T03:00,62.5,62.9,0,0.0,0.0,0.0,0.0,0,17,6.5,22.3,0
2025-01-27T04:00,62.0,61.5,0,0.0,0.0,0.0,0.0,0,9,8.0,24.1,0
2025-01-27T05:00,62.4,62.4,0,0.0,0.0,0.0,0.0,0,41,4.7,16.6,0
2025-01-27T06:00,62.7,62.8,0,0.0,0.0,0.0,0.0,0,53,4.0,15.1,0
2025-01-27T07:00,62.5,61.7,0,0.0,0.0,0.0,0.0,0,17,5.9,16.2,0
2025-01-27T08:00,61.6,61.0,0,0.0,0.0,0.0,0.0,0,4,5.8,15.1,0
2025-01-27T09:00,62.5,62.2,0,0.0,0.0,0.0,0.0,0,27,8.9,19.1,0
2025-01-27T10:00,68.9,70.8,0,0.0,0.0,0.0,0.0,0,0,9.6,15.8,0
2025-01-27T11:00,72.4,73.6,0,0.0,0.0,0.0,0.0,0,2,9.9,13.7,0
2025-01-27T12:00,73.7,75.5,0,0.0,0.0,0.0,0.0,0,5,7.5,18.0,0
2025-01-27T13:00,75.3,77.4,0,0.0,0.0,0.0,0.0,0,1,8.7,16.9,0
2025-01-27T14:00,76.2,78.7,0,0.0,0.0,0.0,0.0,0,8,11.8,14.4,0
2025-01-27T15:00,75.5,77.5,0,0.0,0.0,0.0,0.0,0,18,13.0,14.8,0
2025-01-27T16:00,74.7,75.4,0,0.0,0.0,0.0,0.0,0,90,11.3,16.2,0
2025-01-27T17:00,74.1,74.5,0,0.0,0.0,0.0,0.0,0,52,9.6,11.5,0
2025-01-27T18:00,72.2,72.3,0,0.0,0.0,0.0,0.0,0,1,11.4,15.1,0
2025-01-27T19:00,68.2,69.6,0,0.0,0.0,0.0,0.0,0,4,7.6,11.9,0
2025-01-27T20:00,67.0,68.6,0,0.0,0.0,0.0,0.0,0,0,6.3,15.5,0
2025-01-27T21:00,66.2,68.1,0,0.0,0.0,0.0,0.0,0,95,3.4,14.4,0
2025-01-27T22:00,65.8,67.6,0,0.0,0.0,0.0,0.0,0,36,3.6,9.7,0
2025-01-27T23:00,64.5,65.6,0,0.0,0.0,0.0,0.0,0,24,4.3,7.9,0
2025-01-28T00:00,63.7,64.6,0,0.0,0.0,0.0,0.0,0,50,4.0,7.6,0
2025-01-28T01:00,62.8,63.8,0,0.0,0.0,0.0,0.0,0,1,3.5,3.6,0
2025-01-28T02:00,61.6,62.3,0,0.0,0.0,0.0,0.0,0,4,8.0,10.8,0
2025-01-28T03:00,60.4,60.6,0,0.0,0.0,0.0,0.0,0,1,6.5,14.4,0
2025-01-28T04:00,59.0,58.6,0,0.0,0.0,0.0,0.0,0,12,8.7,18.0,0
2025-01-28T05:00,58.9,58.4,0,0.0,0.0,0.0,0.0,0,16,7.6,13.7,0
2025-01-28T06:00,58.5,58.1,0,0.0,0.0,0.0,0.0,0,21,5.2,15.1,0
2025-01-28T07:00,57.2,56.0,0,0.0,0.0,0.0,0.0,0,4,5.5,21.2,0
2025-01-28T08:00,55.8,54.8,0,0.0,0.0,0.0,0.0,0,29,4.1,14.4,0
2025-01-28T09:00,57.7,57.9,0,0.0,0.0,0.0,0.0,0,8,4.3,23.0,0
2025-01-28T10:00,63.0,62.7,0,0.0,0.0,0.0,0.0,0,8,8.5,19.1,0
2025-01-28T11:00,66.2,66.8,0,0.0,0.0,0.0,0.0,0,0,10.2,19.1,0
2025-01-28T12:00,70.1,71.6,0,0.0,0.0,0.0,0.0,0,0,9.1,20.9,0
2025-01-28T13:00,72.6,74.7,0,0.0,0.0,0.0,0.0,0,1,8.4,15.8,0
2025-01-28T14:00,74.3,79.0,0,0.0,0.0,0.0,0.0,0,1,6.8,10.1,0
2025-01-28T15:00,74.3,80.1,0,0.0,0.0,0.0,0.0,0,0,7.9,11.5,0
2025-01-28T16:00,74.5,75.8,0,0.0,0.0,0.0,0.0,0,3,12.1,17.3,0
2025-01-28T17:00,74.2,74.6,0,0.0,0.0,0.0,0.0,0,8,10.1,12.6,0
2025-01-28T18:00,72.3,75.0,0,0.0,0.0,0.0,0.0,0,0,4.9,7.6,0
2025-01-28T19:00,68.1,69.0,0,0.0,0.0,0.0,0.0,0,0,5.6,9.4,0
2025-01-28T20:00,67.2,67.1,0,0.0,0.0,0.0,0.0,0,3,4.8,8.6,0
2025-01-28T21:00,65.5,66.1,0,0.0,0.0,0.0,0.0,0,0,6.6,6.5,0
2025-01-28T22:00,64.6,65.5,0,0.0,0.0,0.0,0.0,0,1,4.8,4.7,0
2025-01-28T23:00,62.6,61.6,0,0.0,0.0,0.0,0.0,0,1,10.9,16.6,0
2025-01-29T00:00,62.1,61.8,0,0.0,0.0,0.0,0.0,0,5,7.2,12.6,0
2025-01-29T01:00,62.3,61.4,0,0.0,0.0,0.0,0.0,0,2,7.9,9.0,0
2025-01-29T02:00,60.1,60.4,0,0.0,0.0,0.0,0.0,0,4,3.6,3.6,0
2025-01-29T03:00,59.3,59.1,0,0.0,0.0,0.0,0.0,8,8,3.9,8.3,0
2025-01-29T04:00,58.6,58.5,0,0.0,0.0,0.0,0.0,10,10,3.6,5.8,0
2025-01-29T05:00,58.1,57.3,0,0.0,0.0,0.0,0.0,41,41,4.9,7.9,0
2025-01-29T06:00,58.9,57.5,0,0.0,0.0,0.0,0.0,4,4,6.1,9.4,0
2025-01-29T07:00,58.6,57.5,0,0.0,0.0,0.0,0.0,3,3,5.1,10.8,0
2025-01-29T08:00,56.7,54.7,0,0.0,0.0,0.0,0.0,0,4,7.9,18.7,0
2025-01-29T09:00,60.0,59.5,0,0.0,0.0,0.0,0.0,0,19,8.0,20.2,0
2025-01-29T10:00,65.0,67.7,0,0.0,0.0,0.0,0.0,0,4,8.0,16.2,0
2025-01-29T11:00,70.6,73.5,0,0.0,0.0,0.0,0.0,0,4,6.9,8.6,0
2025-01-29T12:00,74.1,78.5,0,0.0,0.0,0.0,0.0,0,5,5.4,8.3,0
2025-01-29T13:00,75.6,81.4,0,0.0,0.0,0.0,0.0,0,9,4.6,9.4,0
2025-01-29T14:00,77.8,82.4,0,0.0,0.0,0.0,0.0,0,61,7.6,11.9,0
2025-01-29T15:00,75.4,79.2,0,0.0,0.0,0.0,0.0,0,15,9.3,10.1,0
2025-01-29T16:00,75.8,80.3,0,0.0,0.0,0.0,0.0,0,24,8.9,12.2,0
2025-01-29T17:00,75.1,77.8,0,0.0,0.0,0.0,0.0,0,10,9.8,10.8,0
2025-01-29T18:00,73.6,77.1,0,0.0,0.0,0.0,0.0,5,5,8.9,9.7,0
2025-01-29T19:00,69.7,72.6,0,0.0,0.0,0.0,0.0,10,13,9.2,10.4,0
2025-01-29T20:00,68.5,71.9,0,0.0,0.0,0.0,0.0,95,95,3.8,7.6,0
2025-01-29T21:00,67.6,69.6,0,0.0,0.0,0.0,0.0,51,51,7.1,8.6,0
2025-01-29T22:00,66.8,68.7,0,0.0,0.0,0.0,0.0,5,5,7.7,11.9,0
2025-01-29T23:00,66.3,67.9,0,0.0,0.0,0.0,0.0,2,5,6.4,10.8,0
2025-01-30T00:00,64.3,65.5,0,0.0,0.0,0.0,0.0,0,4,8.0,10.1,0
2025-01-30T01:00,63.4,65.1,0,0.0,0.0,0.0,0.0,0,5,3.6,9.4,0
2025-01-30T02:00,62.5,64.3,0,0.0,0.0,0.0,0.0,0,5,1.1,7.9,0
2025-01-30T03:00,62.1,62.8,0,0.0,0.0,0.0,0.0,0,50,4.8,9.7,0
2025-01-30T04:00,61.2,61.9,0,0.0,0.0,0.0,0.0,2,21,4.3,6.1,0
2025-01-30T05:00,61.9,62.9,0,0.0,0.0,0.0,0.0,0,2,1.6,4.7,0
2025-01-30T06:00,60.7,61.4,0,0.0,0.0,0.0,0.0,0,1,2.4,5.0,0
